candidate_id,zipcode,latitude,longitude,geo_missing_flag,size,new_total_capacity,new_under5_capacity_max,fixed_build_cost,blocked_by_existing,build_selected,new_under5_assigned,under5_equipment_cost_newbuild,total_newbuild_related_cost
21854,11224,40.58640052983223,-73.98153619209585,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21873,11224,40.58144874349016,-73.98946664660035,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21878,11224,40.56805018118432,-73.98869775422315,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21888,11224,40.570747587792816,-73.98423532552049,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21894,11224,40.568743567214305,-73.97874966469486,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21898,11224,40.57947380059597,-73.99709820734067,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21914,11225,40.67175126991985,-73.95417315153796,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21919,11225,40.65529299549297,-73.94831489653149,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21947,11225,40.67165031644653,-73.9523086400475,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21950,11225,40.6543113834722,-73.9551770894212,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21977,11225,40.65301248511067,-73.94853056896719,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21984,11225,40.65333463606257,-73.95451800890342,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21990,11225,40.664722726196224,-73.96350738246362,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22003,11226,40.64015887941345,-73.9575907481732,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22007,11226,40.65499761797259,-73.96054807142406,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22008,11226,40.65211239461876,-73.96599830488283,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22011,11226,40.64327774402545,-73.96509752430298,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22012,11226,40.64341030197329,-73.96656744586147,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22017,11226,40.643599779411126,-73.95451726024632,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22020,11226,40.63913166404958,-73.96685119625937,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22026,11226,40.6437222066996,-73.95689653309375,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22053,11226,40.63745918161055,-73.95517520051759,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22063,11226,40.63938256642927,-73.96293935619137,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22067,11226,40.638492362894624,-73.95592037552059,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22093,11226,40.654475087896245,-73.95151556291219,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22096,11226,40.65162771523091,-73.95561596030983,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22097,11226,40.64273339069712,-73.95684887968164,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22119,11228,40.62124804246807,-74.01660510282117,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22130,11228,40.61040479111718,-74.01732184215058,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22142,11228,40.62284197599394,-74.00865239216321,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22160,11228,40.62352287305018,-74.00957402127858,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22176,11228,40.62121235324934,-74.00582694378258,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22193,11228,40.62434714293653,-74.01532798979393,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22198,11228,40.61119583383833,-74.01933109808421,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22205,11229,40.595619521761314,-73.94466377975321,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22219,11229,40.59613503960568,-73.95287557729773,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22223,11229,40.591439293055785,-73.95190402920576,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22243,11229,40.59777753691037,-73.94380975193474,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22258,11229,40.59922740320386,-73.95440554353934,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22261,11229,40.60374591238373,-73.94106757654032,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22264,11229,40.596859226966615,-73.93959484052183,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22266,11229,40.605980834367486,-73.94254256829096,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22274,11229,40.60792907870332,-73.94354320240683,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22282,11229,40.61019703484456,-73.9427974749319,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22283,11229,40.59222481931321,-73.93853939317489,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22287,11229,40.5941497437585,-73.93830100804442,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22293,11229,40.60600634074434,-73.95051075392759,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22299,11229,40.593065486789506,-73.94698500301273,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22304,11230,40.62697925879903,-73.96610483403833,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22306,11230,40.617582179546055,-73.97391306146584,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22310,11230,40.61579258423532,-73.96616951663982,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22322,11230,40.62266477096962,-73.96961730421178,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22327,11230,40.62161591523789,-73.96478500802402,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22331,11230,40.61996651232635,-73.96222436003293,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22335,11230,40.61840223609254,-73.9733489853007,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22337,11230,40.62097797245851,-73.96063386479234,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22339,11230,40.62287248829283,-73.97181176086085,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22343,11230,40.62933860128102,-73.95728760950315,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22350,11230,40.623289480985726,-73.9707232642381,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22351,11230,40.62474367301323,-73.96585692942699,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22355,11230,40.618664943965285,-73.97211049426919,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22356,11230,40.61499145428819,-73.97479446468651,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22358,11230,40.627500997735794,-73.957144497631,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22359,11230,40.61702317430066,-73.9726941584582,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22365,11230,40.61489126190646,-73.9664244441006,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22370,11230,40.6225950341594,-73.95764265512778,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22374,11230,40.6218502884066,-73.97105390217823,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22377,11230,40.61545676192172,-73.95910014382495,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22381,11230,40.61927322672902,-73.957961406473,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22387,11230,40.62011568828586,-73.97130226441448,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22390,11230,40.61338697383065,-73.95986007932224,False,large,400,200,115000,0,1,167.0,16700.0,131700.0
22394,11230,40.62186401850592,-73.96855138969649,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22398,11230,40.61442711113705,-73.9682282927434,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22425,11231,40.67325701087132,-74.00603155315785,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22459,11231,40.68776556279107,-73.99655752344032,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22460,11231,40.67926420630668,-73.9998635084435,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22464,11231,40.67133914616752,-73.99266306504683,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22486,11231,40.68142923242541,-74.00094518585276,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22494,11231,40.67213225670942,-74.0068944922967,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22497,11231,40.678881150522606,-74.00975863764435,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22500,11231,40.68649430844241,-74.00302507323867,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22539,11232,40.6427977061324,-73.99936896842118,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22581,11232,40.65694225380067,-73.99381551391738,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22600,11232,40.66086633467991,-74.00645552044124,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22602,11233,40.68416982830068,-73.93078523356945,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22640,11233,40.66999499353694,-73.9191658274471,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22644,11233,40.669313344303845,-73.92455407055323,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22647,11233,40.68639702527713,-73.9127420174763,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22648,11233,40.67871280651678,-73.9162941915377,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22656,11233,40.67551893736107,-73.92937047616192,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22661,11233,40.68771517393488,-73.92816035063431,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22663,11233,40.671004556767045,-73.92426251511255,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22664,11233,40.676267369334816,-73.91947254382914,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22665,11233,40.68701078519797,-73.91913491109176,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22680,11233,40.66971278815377,-73.93079649946407,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22683,11233,40.681830498492474,-73.91787485398962,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22685,11233,40.67075612309704,-73.91357526499202,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22695,11233,40.68460791022584,-73.91149461317552,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22696,11233,40.67064780123686,-73.93016620584868,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22708,11234,40.61372824525239,-73.91525431175016,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22719,11234,40.630479146709014,-73.92214184149317,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22735,11234,40.61252227523384,-73.9315755959866,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22747,11234,40.61642295922921,-73.91422261545516,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22754,11234,40.624649933691344,-73.93239251476743,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22760,11234,40.62667459305242,-73.91437920778978,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22766,11234,40.624516405080705,-73.92181125259718,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22776,11234,40.61227556115546,-73.91694565885226,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22786,11234,40.62621893499771,-73.91716039372994,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22787,11234,40.62188649398576,-73.91470742438908,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22797,11234,40.61125813159497,-73.92826281097663,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22821,11235,40.57922775516398,-73.94928326143366,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22828,11235,40.58919912098719,-73.95717457675501,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22829,11235,40.58880475093876,-73.96266725448626,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22830,11235,40.58220213895437,-73.94374928423903,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22838,11235,40.590286854329214,-73.96250658525639,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22841,11235,40.580581251968965,-73.95175381062732,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22846,11235,40.58457581654935,-73.9505077319643,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22858,11235,40.57783637410893,-73.95045557812351,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22872,11235,40.59063818136797,-73.94762586575212,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22884,11235,40.574742619444706,-73.95152734342027,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22895,11235,40.57808913095212,-73.95326344599937,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22899,11235,40.58056039752316,-73.94395642502833,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22907,11236,40.63137932646708,-73.91166148431945,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22916,11236,40.63847948936601,-73.89484371787579,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22924,11236,40.65052502628423,-73.90340591926963,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22933,11236,40.64540269640608,-73.90775590000088,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22945,11236,40.641239836658364,-73.89398091634385,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22946,11236,40.63695618227807,-73.89857481799767,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22955,11236,40.63376171317816,-73.90917914153529,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22972,11236,40.639976657558485,-73.89558220148588,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22975,11236,40.6469276186214,-73.90609956912925,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22993,11236,40.639368336938915,-73.89976794517806,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
22999,11236,40.64235906996311,-73.90946727822038,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23000,11236,40.63187116795458,-73.90081071899102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23064,11237,40.695960445191744,-73.90946387314573,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23086,11237,40.707398804818105,-73.91179909339405,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23087,11237,40.701010845563914,-73.9227950045857,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23092,11237,40.69305867830735,-73.9104316468139,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23098,11237,40.69937173249332,-73.92192087177783,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23112,11238,40.676154062782246,-73.97361619752643,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23128,11238,40.682462032260375,-73.96731158291881,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23146,11238,40.66952495466636,-73.95815366167369,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23153,11238,40.67983268407497,-73.96713467291578,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23160,11238,40.68390923353683,-73.9587076772306,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23170,11238,40.68685811160917,-73.95479703117404,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23179,11238,40.67185127973585,-73.96527828238419,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23181,11238,40.672301031452825,-73.96288181522867,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23182,11238,40.67435849557033,-73.96277402083102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23188,11238,40.6696443232033,-73.96348343423892,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23192,11238,40.682194815196375,-73.95577096687356,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23196,11238,40.68365967073285,-73.97386668948798,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23199,11238,40.68596948017689,-73.96436215717033,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23201,11239,40.64509935418109,-73.87791257647325,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23804,11249,40.65114251988687,-73.93806410453942,False,small,100,50,65000,0,1,50.0,5000.0,70000.0
23809,11249,40.637301823896394,-73.94497749834906,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23826,11249,40.6543356665937,-73.93660413560896,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23830,11249,40.651419961086944,-73.94554280039392,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23848,11249,40.65204686277348,-73.94308163249406,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23854,11249,40.64892680461462,-73.94378197080216,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23860,11249,40.65417110727777,-73.94596235439857,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23867,11249,40.64271754696112,-73.93808420717257,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23869,11249,40.63937484581374,-73.94098940997239,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23874,11249,40.64525709994586,-73.94102117728931,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23878,11249,40.64510171040854,-73.94854594890792,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23883,11249,40.64745479466456,-73.93918642913414,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23889,11249,40.64530862297397,-73.94391396037958,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23893,11249,40.63890763751241,-73.953368774629,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23896,11249,40.64558263361731,-73.9520806992198,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
23898,11249,40.65193810041471,-73.95094442248948,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24414,11354,40.774625090484264,-73.8310873065688,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24426,11354,40.763614094880346,-73.82300037359101,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24438,11354,40.757386923635046,-73.82242323761571,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24456,11354,40.760032084176245,-73.81494838288526,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24476,11354,40.76223646757499,-73.82275195306485,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24488,11354,40.7640236683496,-73.81485614256529,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24498,11354,40.7640240394563,-73.82023559590401,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24531,11355,40.74987038048709,-73.82968043682244,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24553,11355,40.76146880514972,-73.81955138665849,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24562,11355,40.752014887615715,-73.83220822120637,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24565,11355,40.75944714235968,-73.8260454001613,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24568,11355,40.752993490147944,-73.83058485528922,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24577,11355,40.74421528022681,-73.81799748027731,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24579,11355,40.759336430337,-73.81800733128438,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24581,11355,40.74812689334651,-73.81390648195683,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24595,11355,40.76192428860745,-73.81680557846778,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24600,11355,40.75830146016524,-73.82897411016951,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24605,11356,40.78682017717107,-73.83985889239896,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24625,11356,40.783414991847806,-73.84192856573283,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24649,11356,40.79282051571809,-73.8450171500283,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24667,11356,40.78075421405566,-73.85442696287234,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24691,11356,40.78226856516756,-73.84615541982924,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24692,11356,40.77763952581435,-73.84658756871276,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24732,11357,40.78648727769285,-73.80349188580608,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24743,11357,40.79437191014306,-73.81898771813857,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24765,11357,40.79420653683078,-73.8116963813039,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24780,11357,40.77811641537519,-73.81720512921423,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24787,11357,40.79452986784728,-73.80478628768716,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24788,11357,40.79199768294731,-73.80498847703315,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24815,11358,40.75231212155224,-73.78981574124339,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24833,11358,40.770236545100104,-73.80304393655636,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24851,11358,40.76875177502152,-73.80074174187736,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24868,11358,40.76008302094144,-73.79281155150582,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24884,11358,40.76654710125133,-73.78767363104451,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
24893,11358,40.75516096202805,-73.79468619235132,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25001,11360,40.777949688373354,-73.78116793619611,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25002,11360,40.79069259637699,-73.78252323934942,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25095,11360,40.77182020333983,-73.78070965927473,False,medium,200,100,95000,0,1,100.0,10000.0,105000.0
25142,11361,40.759274404817525,-73.77444073020645,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25144,11361,40.756122250021,-73.78296747743619,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25160,11361,40.75848769221667,-73.77349130070759,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25200,11361,40.75315132399713,-73.77002916242908,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25205,11362,40.75776771875768,-73.73315104675707,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25223,11362,40.76218649519978,-73.72388140806594,False,large,400,200,115000,0,1,170.0,17000.0,132000.0
25307,11363,40.773110022512775,-73.73797302312694,False,large,400,200,115000,0,1,163.0,16300.0,131300.0
25403,11364,40.74638321737988,-73.75363924616454,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25408,11364,40.73958678911726,-73.75294268928846,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25454,11364,40.739082799014966,-73.75407126968675,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25460,11364,40.74712852262444,-73.75488257327714,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25487,11364,40.739048653874214,-73.7552416028724,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25546,11365,40.73002575804258,-73.78669972010361,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25548,11365,40.74267033216242,-73.79456988345405,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25549,11365,40.73972536374065,-73.78979569435532,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25557,11365,40.73077344508611,-73.7908204250402,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25579,11365,40.72866696415073,-73.79854529025884,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25584,11365,40.746671893270225,-73.79599259801978,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25586,11365,40.72867593816791,-73.79345770974665,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25593,11365,40.74686699989185,-73.79750120751889,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25659,11366,40.72881557789062,-73.79885051000402,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25688,11366,40.724918034353585,-73.78567570420549,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25714,11367,40.732786093607125,-73.82461484251476,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25725,11367,40.71984026832312,-73.81726471717167,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25738,11367,40.72051879212404,-73.8258979475879,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25739,11367,40.73406650269365,-73.82688980535616,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25769,11367,40.73130901081042,-73.81005737523127,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25772,11367,40.73007447127161,-73.81438511088781,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25776,11367,40.71884021900139,-73.81226152194058,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25786,11367,40.73676198910547,-73.81486734968432,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25793,11367,40.7189782362355,-73.82911591953554,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25803,11368,40.744517040874825,-73.86173997011161,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25808,11368,40.745086061512,-73.85252160850864,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25810,11368,40.74470102708167,-73.8542588377309,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25817,11368,40.75202018238838,-73.8622793529228,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25820,11368,40.74875446786626,-73.85333505551013,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25831,11368,40.746679891704176,-73.86389144441239,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25833,11368,40.75515331753003,-73.85149407578133,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25834,11368,40.74542257732038,-73.8578349099896,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25837,11368,40.74068845579671,-73.86140691758052,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25851,11368,40.743289152252714,-73.86881615873529,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25852,11368,40.73820338804837,-73.85681725214589,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25855,11368,40.75513605860379,-73.85331959060525,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25863,11368,40.753577865495515,-73.85385975702597,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25867,11368,40.738875478144266,-73.85305931079077,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25871,11368,40.7488998891324,-73.85744869710788,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25876,11368,40.740456221307106,-73.8699622793152,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25878,11368,40.737984218872896,-73.86991346903945,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25879,11368,40.74368183584353,-73.85467606733098,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25886,11368,40.74521123800341,-73.85666130026964,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25888,11368,40.73766027026933,-73.86561120521554,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25895,11368,40.74034983929715,-73.86661073317893,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25896,11368,40.73815709177784,-73.85827687926901,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
25914,11369,40.75150710405614,-73.87110526455368,False,medium,200,100,95000,0,1,100.0,10000.0,105000.0
25917,11369,40.757712589467886,-73.87675947277111,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26002,11370,40.770410699706154,-73.89120082742195,False,medium,200,100,95000,0,1,79.0,7900.0,102900.0
26022,11370,40.76010050168172,-73.8958221415787,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26076,11370,40.76487950179556,-73.89427324776243,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26092,11370,40.75197022791097,-73.88391413026794,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26212,11372,40.74390001750648,-73.88590945111697,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
